name,canonicalTranscript_graph_id,chromosome,entrezId,jaxId,description_graph_id,synonyms_graph_id,graph_id
H3-3A,es_20200604084213276221,1,3020,3020,es_20200422171423456650,esl_20200604084213276221,jax_gene_3020
FGFR3,es_20200604084213276248,4,2261,2261,es_20200422171422202402,esl_20200604084213276248,jax_gene_2261
TPM4,es_20200604084213276275,19,7171,7171,es_20200422171436124161,esl_20200604084213276275,jax_gene_7171
CIP2A,es_20200604084213276299,3,57650,57650,es_20200422171428534446,esl_20200604084213276299,jax_gene_57650
IKBKE,es_20200604084213276324,1,9641,9641,es_20200422180238317866,esl_20200604084213276324,jax_gene_9641
KDM2A,es_20200604084213276351,11,22992,22992,es_20200422171437154914,esl_20200604084213276351,jax_gene_22992
HMGN2P46,es_20200604084213276380,15,283651,283651,es_20200422171433365130,esl_20200604084213276380,jax_gene_283651
APOBEC3G,es_20200604084213276406,22,60489,60489,es_20200422171430928323,esl_20200604084213276406,jax_gene_60489
SS18,es_20200604084213276438,18,6760,6760,es_20200422171442745075,esl_20200604084213276438,jax_gene_6760
NEK8,es_20200604084213276479,17,284086,284086,es_20200422171450917284,esl_20200604084213276479,jax_gene_284086
DAZAP1,es_20200604084213276507,19,26528,26528,es_20200422171439358908,esl_20200604084213276507,jax_gene_26528
PTPN1,es_20200604084213276531,20,5770,5770,es_20200422171452359458,esl_20200604084213276531,jax_gene_5770
PYCR3,es_20200604084213276555,8,65263,65263,es_20200422171456241249,esl_20200604084213276555,jax_gene_65263
KLC1,es_20200604084213276579,14,3831,3831,es_20200422171441736219,esl_20200604084213276579,jax_gene_3831
SH3GLB1,es_20200604084213276625,1,51100,51100,es_20200422171443715772,esl_20200604084213276625,jax_gene_51100
HDAC3,es_20200604084213276656,5,8841,8841,es_20200422171444619112,esl_20200604084213276656,jax_gene_8841
CCNB1,es_20200604084213276683,5,891,891,es_20200422171605746197,esl_20200604084213276683,jax_gene_891
AGO3,es_20200604084213276707,1,192669,192669,es_20200422180257491973,esl_20200604084213276707,jax_gene_192669
SEC61G,es_20200604084213276731,7,23480,23480,es_20200422171611375758,esl_20200604084213276731,jax_gene_23480
NUMA1,es_20200604084213276755,11,4926,4926,es_20200422171459537084,esl_20200604084213276755,jax_gene_4926
GRIPAP1,es_20200604084213276780,X,56850,56850,es_20200422171457688206,esl_20200604084213276780,jax_gene_56850
BCR,es_20200604084213276804,22,613,613,es_20200422171456813239,esl_20200604084213276804,jax_gene_613
RSPO1,es_20200604084213276833,1,284654,284654,es_20200422171508312578,esl_20200604084213276833,jax_gene_284654
PTPRT,es_20200604084213276858,20,11122,11122,es_20200422171454295350,esl_20200604084213276858,jax_gene_11122
TPM3,es_20200604084213276891,1,7170,7170,es_20200422171502952482,esl_20200604084213276891,jax_gene_7170
WEE1,es_20200604084213276932,11,7465,7465,es_20200422171514102636,esl_20200604084213276932,jax_gene_7465
IRF2BP2,es_20200604084213276957,1,359948,359948,es_20200422180244769854,esl_20200604084213276957,jax_gene_359948
XRCC5,es_20200604084213276981,2,7520,7520,es_20200422171506449587,esl_20200604084213276981,jax_gene_7520
FEN1,es_20200604084213277010,11,2237,2237,es_20200422180240702028,esl_20200604084213277010,jax_gene_2237
ALOX12B,es_20200604084213277036,17,242,242,es_20200422171501919666,esl_20200604084213277036,jax_gene_242
IL3RA,es_20200604084213277060,"X, Y",3563,3563,es_20200422171507326376,esl_20200604084213277060,jax_gene_3563
CBLB,es_20200604084213277089,3,868,868,es_20200422171505448821,esl_20200604084213277089,jax_gene_868
ATF7IP,es_20200604084213277115,12,55729,55729,es_20200422171514610713,esl_20200604084213277115,jax_gene_55729
ARHGEF2,es_20200604084213277144,1,9181,9181,es_20200422171508935234,esl_20200604084213277144,jax_gene_9181
EPCAM,es_20200604084213277173,2,4072,4072,es_20200422171516627109,esl_20200604084213277173,jax_gene_4072
FGFR1,es_20200604084213277210,8,2260,2260,es_20200422171528590242,esl_20200604084213277210,jax_gene_2260
NR4A1,es_20200604084213277250,12,3164,3164,es_20200422171518012142,esl_20200604084213277250,jax_gene_3164
GNAO1,es_20200604084213277280,16,2775,2775,es_20200422171521203997,esl_20200604084213277280,jax_gene_2775
MGA,es_20200604084213277308,15,23269,23269,es_20200422180247934476,esl_20200604084213277308,jax_gene_23269
KDM5B,es_20200604084213277333,1,10765,10765,es_20200422180242357193,esl_20200604084213277333,jax_gene_10765
H3-3B,es_20200604084213277366,17,3021,3021,es_20200422171531300816,esl_20200604084213277366,jax_gene_3021
SOX6,es_20200604084213277392,11,55553,55553,es_20200422171541722682,esl_20200604084213277392,jax_gene_55553
MDS2,es_20200604084213277417,1,259283,259283,es_20200422171530696091,esl_20200604084213277417,jax_gene_259283
CDK1,es_20200604084213277439,10,983,983,es_20200422171538816576,esl_20200604084213277439,jax_gene_983
MDC1,es_20200604084213277471,6,9656,9656,es_20200422171535818656,esl_20200604084213277471,jax_gene_9656
IL7R,es_20200604084213277495,5,3575,3575,es_20200422180255512008,esl_20200604084213277495,jax_gene_3575
SDHA,es_20200604084213277523,5,6389,6389,es_20200422171532612554,esl_20200604084213277523,jax_gene_6389
CXCL1,es_20200604084213277552,4,2919,2919,es_20200422171536881520,esl_20200604084213277552,jax_gene_2919
SPEN,es_20200604084213277581,1,23013,23013,es_20200422171534377017,esl_20200604084213277581,jax_gene_23013
CCND1,es_20200604084213277608,11,595,595,es_20200422171544213691,esl_20200604084213277608,jax_gene_595
ETFA,es_20200604084213277635,15,2108,2108,es_20200422171550439887,esl_20200604084213277635,jax_gene_2108
FIP1L1,es_20200604084213277661,4,81608,81608,es_20200422171548763774,esl_20200604084213277661,jax_gene_81608
IGFBP5,es_20200604084213277687,2,3488,3488,es_20200422180249896190,esl_20200604084213277687,jax_gene_3488
GATA4,es_20200604084213277711,8,2626,2626,es_20200422171545613736,esl_20200604084213277711,jax_gene_2626
VEGFC,es_20200604084213277737,4,7424,7424,es_20200422171549818025,esl_20200604084213277737,jax_gene_7424
SF1,es_20200604084213277764,11,7536,7536,es_20200422171603261869,esl_20200604084213277764,jax_gene_7536
KLF4,es_20200604084213277807,9,9314,9314,es_20200422171551092417,esl_20200604084213277807,jax_gene_9314
OGA,es_20200604084213277835,10,10724,10724,es_20200422180251738224,esl_20200604084213277835,jax_gene_10724
TMEM59,es_20200604084213277861,1,9528,9528,es_20200422171558351106,esl_20200604084213277861,jax_gene_9528
MFSD5,es_20200604084213277898,12,84975,84975,es_20200422171628871326,esl_20200604084213277898,jax_gene_84975
BCL6,es_20200604084213277922,3,604,604,es_20200422171556299507,esl_20200604084213277922,jax_gene_604
STAT5B,es_20200604084213277950,17,6777,6777,es_20200422171601721957,esl_20200604084213277950,jax_gene_6777
HSF2,es_20200604084213277974,6,3298,3298,es_20200422171612456874,esl_20200604084213277974,jax_gene_3298
AHCYL2,es_20200604084213277999,7,23382,23382,es_20200422171607277290,esl_20200604084213277999,jax_gene_23382
PRDM9,es_20200604084213278025,5,56979,56979,es_20200422171613619267,esl_20200604084213278025,jax_gene_56979
CD28,es_20200604084213278053,2,940,940,es_20200422171617199680,esl_20200604084213278053,jax_gene_940
PRDM2,es_20200604084213278077,1,7799,7799,es_20200422171636180068,esl_20200604084213278077,jax_gene_7799
H3C7,es_20200604084213278106,6,8968,8968,es_20200422171609845934,esl_20200604084213278106,jax_gene_8968
CDKN1A,es_20200604084213278141,6,1026,1026,es_20200422180302045766,esl_20200604084213278141,jax_gene_1026
REL,es_20200604084213278173,2,5966,5966,es_20200422180305953532,esl_20200604084213278173,jax_gene_5966
WASF2,es_20200604084213278196,1,10163,10163,es_20200422180301020768,esl_20200604084213278196,jax_gene_10163
ATG7,es_20200604084213278224,3,10533,10533,es_20200422171626191687,esl_20200604084213278224,jax_gene_10533
ZNRF3,es_20200604084213278251,22,84133,84133,es_20200422171633043954,esl_20200604084213278251,jax_gene_84133
NCOA2,es_20200604084213278311,8,10499,10499,es_20200422171621694493,esl_20200604084213278311,jax_gene_10499
CTNNB1,es_20200604084213278342,3,1499,1499,es_20200422171631442402,esl_20200604084213278342,jax_gene_1499
PHOX2B,es_20200604084213278371,4,8929,8929,es_20200422171643109223,esl_20200604084213278371,jax_gene_8929
MRE11,es_20200604084213278398,11,4361,4361,es_20200422171629932451,esl_20200604084213278398,jax_gene_4361
ELOC,es_20200604084213278425,8,6921,6921,es_20200422171634568083,esl_20200604084213278425,jax_gene_6921
FOLR1,es_20200604084213278449,11,2348,2348,es_20200422180307946809,esl_20200604084213278449,jax_gene_2348
EIF1AX,es_20200604084213278475,X,1964,1964,es_20200422171653917417,esl_20200604084213278475,jax_gene_1964
ACP3,es_20200604084213278503,3,55,55,es_20200422171638117152,esl_20200604084213278503,jax_gene_55
PAX8,es_20200604084213278529,2,7849,7849,es_20200422171640915530,esl_20200604084213278529,jax_gene_7849
ASPH,es_20200604084213278552,8,444,444,es_20200422171638772451,esl_20200604084213278552,jax_gene_444
IL2RA,es_20200604084213278582,10,3559,3559,es_20200422171642112293,esl_20200604084213278582,jax_gene_3559
TAF1,es_20200604084213278610,X,6872,6872,es_20200422171650459895,esl_20200604084213278610,jax_gene_6872
PPFIBP2,es_20200604084213278650,11,8495,8495,es_20200422171652454163,esl_20200604084213278650,jax_gene_8495
ERF,es_20200604084213278673,19,2077,2077,es_20200422171644504659,esl_20200604084213278673,jax_gene_2077
ZBTB7A,es_20200604084213278700,19,51341,51341,es_20200422171645320878,esl_20200604084213278700,jax_gene_51341
TET2,es_20200604084213278731,4,54790,54790,es_20200422171708308901,esl_20200604084213278731,jax_gene_54790
PRLR,es_20200604084213278756,5,5618,5618,es_20200422180310157532,esl_20200604084213278756,jax_gene_5618
CCNG2,es_20200604084213278783,4,901,901,es_20200422171659350039,esl_20200604084213278783,jax_gene_901
INO80C,es_20200604084213278805,18,125476,125476,es_20200422171657966281,esl_20200604084213278805,jax_gene_125476
AGBL4,es_20200604084213278843,1,84871,84871,es_20200422171705745551,esl_20200604084213278843,jax_gene_84871
SMO,es_20200604084213278870,7,6608,6608,es_20200422171701072326,esl_20200604084213278870,jax_gene_6608
FMO4,es_20200604084213278897,1,2329,2329,es_20200422171811135534,esl_20200604084213278897,jax_gene_2329
AFAP1,es_20200604084213278921,4,60312,60312,es_20200422180311778508,esl_20200604084213278921,jax_gene_60312
TRIM33,es_20200604084213278947,1,51592,51592,es_20200422171707153320,esl_20200604084213278947,jax_gene_51592
COP1,es_20200604084213278978,1,64326,64326,es_20200422171714125312,esl_20200604084213278978,jax_gene_64326
STARD3NL,es_20200604084213279005,7,83930,83930,es_20200422171715750776,esl_20200604084213279005,jax_gene_83930
ARNT,es_20200604084213279029,1,405,405,es_20200422171721807848,esl_20200604084213279029,jax_gene_405
CDKN2B,es_20200604084213279060,9,1030,1030,es_20200422171720338745,esl_20200604084213279060,jax_gene_1030
LYSMD3,es_20200604084213279090,5,116068,116068,es_20200422171717715646,esl_20200604084213279090,jax_gene_116068
INPP4A,es_20200604084213279112,2,3631,3631,es_20200422171717165463,esl_20200604084213279112,jax_gene_3631
POLB,es_20200604084213279137,8,5423,5423,es_20200422171724458220,esl_20200604084213279137,jax_gene_5423
RELA,es_20200604084213279160,11,5970,5970,es_20200422171718827868,esl_20200604084213279160,jax_gene_5970
H3C11,es_20200604084213279186,6,8354,8354,es_20200422171727053490,esl_20200604084213279186,jax_gene_8354
ATP7B,es_20200604084213279222,13,540,540,es_20200422171729072882,esl_20200604084213279222,jax_gene_540
EIF3E,es_20200604084213279248,8,3646,3646,es_20200422171808051052,esl_20200604084213279248,jax_gene_3646
PRCC,es_20200604084213279275,1,5546,5546,es_20200422171814161329,esl_20200604084213279275,jax_gene_5546
ELF4,es_20200604084213279300,X,2000,2000,es_20200422171832512202,esl_20200604084213279300,jax_gene_2000
CNTNAP2,es_20200604084213279325,7,26047,26047,es_20200422171722829750,esl_20200604084213279325,jax_gene_26047
FOXO3,es_20200604084213279353,6,2309,2309,es_20200422171725939662,esl_20200604084213279353,jax_gene_2309
SALL2,es_20200604084213279380,14,6297,6297,es_20200422171731439027,esl_20200604084213279380,jax_gene_6297
EPOR,es_20200604084213279408,19,2057,2057,es_20200422171809033420,esl_20200604084213279408,jax_gene_2057
SEPTIN9,es_20200604084213279432,17,10801,10801,es_20200422171736941332,esl_20200604084213279432,jax_gene_10801
MLLT3,es_20200604084213279463,9,4300,4300,es_20200422171730550719,esl_20200604084213279463,jax_gene_4300
TGFA,es_20200604084213279488,2,7039,7039,es_20200422171738453217,esl_20200604084213279488,jax_gene_7039
TACC3,es_20200604084213279512,4,10460,10460,es_20200422171728077400,esl_20200604084213279512,jax_gene_10460
WRN,es_20200604084213279539,8,7486,7486,es_20200422171732884177,esl_20200604084213279539,jax_gene_7486
ATM,es_20200604084213279565,11,472,472,es_20200422171757804388,esl_20200604084213279565,jax_gene_472
ARID1A,es_20200604084213279596,1,8289,8289,es_20200422171734884255,esl_20200604084213279596,jax_gene_8289
CD5,es_20200604084213279632,11,921,921,es_20200422171740886461,esl_20200604084213279632,jax_gene_921
MYD88,es_20200604084213279656,3,4615,4615,es_20200422171801570740,esl_20200604084213279656,jax_gene_4615
FAM133B,es_20200604084213279680,7,257415,257415,es_20200422171804498588,esl_20200604084213279680,jax_gene_257415
CARS1,es_20200604084213279716,11,833,833,es_20200422171810637815,esl_20200604084213279716,jax_gene_833
SPINK1,es_20200604084213279745,5,6690,6690,es_20200422171817985852,esl_20200604084213279745,jax_gene_6690
CDH1,es_20200604084213279773,16,999,999,es_20200422171812037977,esl_20200604084213279773,jax_gene_999
PIK3C2B,es_20200604084213279802,1,5287,5287,es_20200422171805172536,esl_20200604084213279802,jax_gene_5287
TANK,es_20200604084213279826,2,10010,10010,es_20200422171816149564,esl_20200604084213279826,jax_gene_10010
SDC4,es_20200604084213279853,20,6385,6385,es_20200422171821486832,esl_20200604084213279853,jax_gene_6385
IGH,es_20200604084213279876,14,3492,3492,es_20200422171814699379,esl_20200604084213279876,jax_gene_3492
H3C15,es_20200604084213279909,1,333932,333932,es_20200422171827722843,esl_20200604084213279909,jax_gene_333932
KAT6A,es_20200604084213279935,8,7994,7994,es_20200422171840037738,esl_20200604084213279935,jax_gene_7994
EZH1,es_20200604084213279965,17,2145,2145,es_20200422171828766678,esl_20200604084213279965,jax_gene_2145
PLK2,es_20200604084213279989,5,10769,10769,es_20200422171836564507,esl_20200604084213279989,jax_gene_10769
HNRNPH1,es_20200604084213280014,5,3187,3187,es_20200422171823064952,esl_20200604084213280014,jax_gene_3187
HERPUD1,es_20200604084213280040,16,9709,9709,es_20200422171826800458,esl_20200604084213280040,jax_gene_9709
SSBP2,es_20200604084213280066,5,23635,23635,es_20200422171825399011,esl_20200604084213280066,jax_gene_23635
PMS2,es_20200604084213280107,7,5395,5395,es_20200422171829763628,esl_20200604084213280107,jax_gene_5395
DNMT1,es_20200604084213280135,19,1786,1786,es_20200422171834902627,esl_20200604084213280135,jax_gene_1786
PTPRZ1,es_20200604084213280165,7,5803,5803,es_20200422171844399533,esl_20200604084213280165,jax_gene_5803
GRIN2A,es_20200604084213280198,16,2903,2903,es_20200422180313951945,esl_20200604084213280198,jax_gene_2903
IGFBP1,es_20200604084213280228,7,3484,3484,es_20200422171842428361,esl_20200604084213280228,jax_gene_3484
VHL,es_20200604084213280255,3,7428,7428,es_20200422171850283914,esl_20200604084213280255,jax_gene_7428
PWWP2A,es_20200604084213280282,5,114825,114825,es_20200422171906246826,esl_20200604084213280282,jax_gene_114825
MYBL1,es_20200604084213280306,8,4603,4603,es_20200422171909394239,esl_20200604084213280306,jax_gene_4603
SLC16A3,es_20200604084213280341,17,9123,9123,es_20200422171843477250,esl_20200604084213280341,jax_gene_9123
KDM7A,es_20200604084213280372,7,80853,80853,es_20200422171845492387,esl_20200604084213280372,jax_gene_80853
FGF19,es_20200604084213280396,11,9965,9965,es_20200422180318843620,esl_20200604084213280396,jax_gene_9965
PLEKHA6,es_20200604084213280418,1,22874,22874,es_20200422180317499486,esl_20200604084213280418,jax_gene_22874
RREB1,es_20200604084213280444,6,6239,6239,es_20200422171855791025,esl_20200604084213280444,jax_gene_6239
SMAD2,es_20200604084213280472,18,4087,4087,es_20200422171901742495,esl_20200604084213280472,jax_gene_4087
STK35,es_20200604084213280501,20,140901,140901,es_20200422171848378844,esl_20200604084213280501,jax_gene_140901
MYOD1,es_20200604084213280526,11,4654,4654,es_20200422171857301638,esl_20200604084213280526,jax_gene_4654
BCL2L2,es_20200604084213280566,14,599,599,es_20200422171859316101,esl_20200604084213280566,jax_gene_599
CD44,es_20200604084213280593,11,960,960,es_20200422171854611421,esl_20200604084213280593,jax_gene_960
SH2D1A,es_20200604084213280628,X,4068,4068,es_20200422180322978376,esl_20200604084213280628,jax_gene_4068
NQO1,es_20200604084213280662,16,1728,1728,es_20200422171915400813,esl_20200604084213280662,jax_gene_1728
ZNF207,es_20200604084213280691,17,7756,7756,es_20200422171918647387,esl_20200604084213280691,jax_gene_7756
WT1,es_20200604084213280716,11,7490,7490,es_20200422180324353650,esl_20200604084213280716,jax_gene_7490
CEP89,es_20200604084213280745,19,84902,84902,es_20200422171911722818,esl_20200604084213280745,jax_gene_84902
STK11,es_20200604084213280771,19,6794,6794,es_20200422171912808289,esl_20200604084213280771,jax_gene_6794
HHAT,es_20200604084213280796,1,55733,55733,es_20200422171903526338,esl_20200604084213280796,jax_gene_55733
PKN1,es_20200604084213280822,19,5585,5585,es_20200422180330730922,esl_20200604084213280822,jax_gene_5585
CRP,es_20200604084213280852,1,1401,1401,es_20200422171908312581,esl_20200604084213280852,jax_gene_1401
NDRG1,es_20200604084213280876,8,10397,10397,es_20200422171916405260,esl_20200604084213280876,jax_gene_10397
TNFRSF17,es_20200604084213280913,16,608,608,es_20200422171921644775,esl_20200604084213280913,jax_gene_608
CTNNA1,es_20200604084213280940,5,1495,1495,es_20200422171926545258,esl_20200604084213280940,jax_gene_1495
PIK3CB,es_20200604084213280964,3,5291,5291,es_20200422171917448393,esl_20200604084213280964,jax_gene_5291
TYRP1,es_20200604084213280991,9,7306,7306,es_20200422171920559433,esl_20200604084213280991,jax_gene_7306
FLI1,es_20200604084213281033,11,2313,2313,es_20200422171925453447,esl_20200604084213281033,jax_gene_2313
DUX4,es_20200604084213281062,4,100288687,100288687,es_20200422171931215645,esl_20200604084213281062,jax_gene_100288687
H2BC5,es_20200604084213281087,6,3017,3017,es_20200422171923826544,esl_20200604084213281087,jax_gene_3017
DAXX,es_20200604084213281132,6,1616,1616,es_20200422171932883149,esl_20200604084213281132,jax_gene_1616
IGHV3-21,es_20200604084213281160,14,28444,28444,es_20200422171941380470,esl_20200604084213281160,jax_gene_28444
INPP4B,es_20200604084213281185,4,8821,8821,es_20200422171935469630,esl_20200604084213281185,jax_gene_8821
TEAD1,es_20200604084213281208,11,7003,7003,es_20200422180327009969,esl_20200604084213281208,jax_gene_7003
PIWIL1,es_20200604084213281238,12,9271,9271,es_20200422171951139820,esl_20200604084213281238,jax_gene_9271
SLC34A2,es_20200604084213281265,4,10568,10568,es_20200422171942299831,esl_20200604084213281265,jax_gene_10568
XRCC2,es_20200604084213281292,7,7516,7516,es_20200422171948346756,esl_20200604084213281292,jax_gene_7516
ADAM17,es_20200604084213281316,2,6868,6868,es_20200422171957964064,esl_20200604084213281316,jax_gene_6868
HLA-A,es_20200604084213281345,6,3105,3105,es_20200422171943389965,esl_20200604084213281345,jax_gene_3105
CDK11A,es_20200604084213281368,1,728642,728642,es_20200422171949174059,esl_20200604084213281368,jax_gene_728642
SLC38A3,es_20200604084213281399,3,10991,10991,es_20200422171939600228,esl_20200604084213281399,jax_gene_10991
SSX2,es_20200604084213281426,X,6757,6757,es_20200422171945731091,esl_20200604084213281426,jax_gene_6757
CCDC6,es_20200604084213281454,10,8030,8030,es_20200422171955041262,esl_20200604084213281454,jax_gene_8030
ACTA2,es_20200604084213281482,10,59,59,es_20200422171953942757,esl_20200604084213281482,jax_gene_59
PTK2,es_20200604084213281505,8,5747,5747,es_20200422171956895885,esl_20200604084213281505,jax_gene_5747
TUBB2A,es_20200604084213281535,6,7280,7280,es_20200422172003940249,esl_20200604084213281535,jax_gene_7280
TOP1,es_20200604084213281561,20,7150,7150,es_20200422172013615613,esl_20200604084213281561,jax_gene_7150
NOTCH4,es_20200604084213281584,6,4855,4855,es_20200422171959499354,esl_20200604084213281584,jax_gene_4855
MITF,es_20200604084213281608,3,4286,4286,es_20200422172015220052,esl_20200604084213281608,jax_gene_4286
CCNL2,es_20200604084213281650,1,81669,81669,es_20200422180329048174,esl_20200604084213281650,jax_gene_81669
JAZF1,es_20200604084213281683,7,221895,221895,es_20200422172008751998,esl_20200604084213281683,jax_gene_221895
CLDN18,es_20200604084213281723,3,51208,51208,es_20200422172024403784,esl_20200604084213281723,jax_gene_51208
XIAP,es_20200604084213281749,X,331,331,es_20200422172005035377,esl_20200604084213281749,jax_gene_331
TERT,es_20200604084213281781,5,7015,7015,es_20200422172010745632,esl_20200604084213281781,jax_gene_7015
CDC42BPA,es_20200604084213281815,1,8476,8476,es_20200422172016888641,esl_20200604084213281815,jax_gene_8476
AGAP3,es_20200604084213281841,7,116988,116988,es_20200422172045430876,esl_20200604084213281841,jax_gene_116988
TFG,es_20200604084213281870,3,10342,10342,es_20200422172017922466,esl_20200604084213281870,jax_gene_10342
KHDRBS1,es_20200604084213281897,1,10657,10657,es_20200422172020077169,esl_20200604084213281897,jax_gene_10657
DAB2IP,es_20200604084213281923,9,153090,153090,es_20200422172018917545,esl_20200604084213281923,jax_gene_153090
LAG3,es_20200604084213281951,12,3902,3902,es_20200422172026794097,esl_20200604084213281951,jax_gene_3902
U2AF2,es_20200604084213281974,19,11338,11338,es_20200422172031574159,esl_20200604084213281974,jax_gene_11338
NOS2,es_20200604084213281998,17,4843,4843,es_20200422172022478271,esl_20200604084213281998,jax_gene_4843
H3C2,es_20200604084213282025,6,8358,8358,es_20200422172036640220,esl_20200604084213282025,jax_gene_8358
MGAM,es_20200604084213282060,7,8972,8972,es_20200422172039388524,esl_20200604084213282060,jax_gene_8972
PRMT3,es_20200604084213282085,11,10196,10196,es_20200422172034885501,esl_20200604084213282085,jax_gene_10196
EML4,es_20200604084213282109,2,27436,27436,es_20200422172037648363,esl_20200604084213282109,jax_gene_27436
PREX2,es_20200604084213282137,8,80243,80243,es_20200422172042815953,esl_20200604084213282137,jax_gene_80243
NEGR1,es_20200604084213282167,1,257194,257194,es_20200422172046426381,esl_20200604084213282167,jax_gene_257194
SUV39H2,es_20200604084213282195,10,79723,79723,es_20200422172052313575,esl_20200604084213282195,jax_gene_79723
WNK1,es_20200604084213282219,12,65125,65125,es_20200422175610053480,esl_20200604084213282219,jax_gene_65125
LIFR,es_20200604084213282249,5,3977,3977,es_20200422175653978326,esl_20200604084213282249,jax_gene_3977
FHL2,es_20200604084213282277,2,2274,2274,es_20200422175648266922,esl_20200604084213282277,jax_gene_2274
STING1,es_20200604084213282305,5,340061,340061,es_20200422180105327775,esl_20200604084213282305,jax_gene_340061
AGGF1,es_20200604084213282339,5,55109,55109,es_20200422180053995308,esl_20200604084213282339,jax_gene_55109
SLC3A2,es_20200604084213282367,11,6520,6520,es_20200422180220790273,esl_20200604084213282367,jax_gene_6520
FOXM1,es_20200604084213282398,12,2305,2305,es_20200422180332888972,esl_20200604084213282398,jax_gene_2305
